element_type,prev_total_points,prev_goals_scored,prev_assists,prev_minutes,prev_goals_conceded,prev_creativity,prev_influence,prev_threat,prev_bonus,prev_ict_index,prev_clean_sheets,prev_cards_per_90,prev_points_per_90,prev_season_played,gw,matches,current_total_points,current_goals_scored,current_assists,current_minutes,current_goals_conceded,current_creativity,current_influence,current_threat,current_bonus,current_ict_index,current_clean_sheets,current_cards_per_90,current_points_per_90,total_points
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,15,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,16,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,17,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,18,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,19,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,21,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,22,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,23,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,24,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,25,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,26,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,27,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,28,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,29,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,30,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,31,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,32,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,33,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,34,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,35,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,36,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,37,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,38,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,1,1,0,0,0,59,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,2,1,6,0,0,149,3,0.7,11.4,0.0,0,1.2,1,0.0,0.0,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,3,1,8,0,0,239,4,1.5,22.4,0.0,0,2.4,1,0.0,0.0,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,4,1,9,0,0,329,7,2.7,32.0,17.0,0,5.2,1,0.0,2.46,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,5,1,11,0,0,419,8,9.2,54.2,17.0,0,8.1,1,0.0,2.36,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,6,1,19,0,0,509,8,20.6,69.2,19.0,2,10.9,2,0.0,3.36,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,7,1,21,0,0,599,9,21.7,75.0,19.0,2,11.6,2,0.0,3.16,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,8,1,31,1,0,689,10,33.0,115.6,44.0,4,19.3,2,0.0,4.05,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,9,1,33,1,0,779,11,34.1,131.0,44.0,4,21.0,2,0.0,3.81,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,10,1,35,1,0,869,12,41.6,151.4,54.0,4,24.8,2,0.0,3.62,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,11,1,36,1,0,959,14,47.0,172.2,56.0,4,27.6,2,0.0,3.38,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,12,1,38,1,0,1049,15,58.2,188.4,59.0,4,30.6,2,0.0,3.26,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,13,1,46,2,0,1139,16,58.8,235.6,80.0,4,37.5,2,0.0,3.63,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,14,1,46,2,0,1229,18,71.1,246.6,82.0,4,40.0,2,0.07,3.37,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,15,1,52,2,0,1319,18,73.4,257.6,103.0,4,43.4,3,0.07,3.55,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,16,1,58,2,0,1409,18,74.5,272.6,103.0,4,45.0,4,0.06,3.7,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,17,1,60,2,0,1489,19,108.1,292.6,103.0,4,50.4,4,0.06,3.63,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,18,1,60,2,0,1489,19,108.1,292.6,103.0,4,50.4,4,0.06,3.63,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,19,1,60,2,0,1489,19,108.1,292.6,103.0,4,50.4,4,0.06,3.63,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,20,1,61,2,0,1517,20,109.6,295.0,103.0,4,50.8,4,0.06,3.62,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,21,1,61,2,0,1517,20,109.6,295.0,103.0,4,50.8,4,0.06,3.62,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,22,1,61,2,0,1517,20,109.6,295.0,103.0,4,50.8,4,0.06,3.62,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,23,1,61,2,0,1517,20,109.6,295.0,103.0,4,50.8,4,0.06,3.62,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,24,1,61,2,0,1517,20,109.6,295.0,103.0,4,50.8,4,0.06,3.62,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,25,1,63,2,0,1607,21,110.4,314.2,103.0,4,52.8,4,0.06,3.53,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,26,1,64,2,0,1652,22,111.3,321.4,103.0,4,53.6,4,0.05,3.49,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,27,1,64,2,0,1652,22,111.3,321.4,103.0,4,53.6,4,0.05,3.49,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,28,1,64,2,0,1742,26,111.6,332.4,103.0,4,54.7,4,0.05,3.31,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,29,1,66,2,0,1832,27,114.8,347.2,105.0,4,56.7,4,0.05,3.24,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,30,1,72,2,0,1922,27,115.7,367.2,124.0,4,60.7,5,0.05,3.37,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,31,1,72,2,0,1922,27,115.7,367.2,124.0,4,60.7,5,0.05,3.37,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,32,1,73,2,0,2012,30,120.3,377.4,126.0,4,62.4,5,0.04,3.27,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,33,1,79,2,0,2102,30,121.7,401.6,128.0,4,65.2,6,0.04,3.38,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,34,1,81,2,0,2192,31,132.8,417.4,128.0,4,67.9,6,0.04,3.33,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,35,1,82,2,0,2282,33,136.3,434.0,128.0,4,69.9,6,0.04,3.23,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,36,1,84,2,0,2372,34,137.1,447.4,128.0,4,71.3,6,0.04,3.19,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,37,1,85,2,0,2462,37,138.0,461.2,135.0,4,73.5,6,0.04,3.11,85
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,38,1,85,2,0,2462,37,138.0,461.2,135.0,4,73.5,6,0.04,3.11,85
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,1,1,7,1,0,86,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,2,1,10,1,0,149,4,25.8,8.4,37.0,0,7.1,1,0.0,0.0,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,3,1,22,2,1,221,5,52.6,64.2,55.0,2,17.2,1,0.0,0.0,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,4,1,24,2,1,311,8,67.0,67.0,65.0,2,19.9,1,0.0,6.95,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,5,1,29,2,2,401,9,94.6,90.0,83.0,2,26.8,1,0.0,6.51,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,6,1,32,2,2,481,9,107.3,94.8,106.0,2,30.9,2,0.0,5.99,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,7,1,40,2,4,559,10,119.4,118.8,165.0,2,40.4,2,0.0,6.44,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,8,1,42,2,4,620,11,133.6,124.0,165.0,2,42.3,2,0.0,6.1,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,9,1,44,2,4,704,12,183.4,132.4,176.0,2,49.2,2,0.0,5.62,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,10,1,57,3,5,793,13,199.9,165.6,211.0,5,57.7,2,0.0,6.47,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,11,1,59,3,5,883,15,250.2,184.0,244.0,5,67.9,2,0.0,6.01,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,12,1,65,3,6,944,15,261.5,187.0,274.0,5,72.3,3,0.0,6.2,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,13,1,66,3,6,989,16,276.7,192.0,282.0,5,75.1,3,0.0,6.01,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,14,1,70,3,7,1005,16,290.9,210.0,282.0,5,78.3,3,0.0,6.27,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,15,1,71,3,7,1010,16,291.2,212.4,284.0,5,78.8,3,0.0,6.33,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,16,1,72,3,7,1055,16,312.0,217.6,290.0,5,82.0,3,0.0,6.14,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,17,1,74,3,7,1119,17,320.8,220.2,301.0,5,84.2,3,0.0,5.95,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,18,1,77,3,7,1192,17,326.3,224.8,340.0,5,89.1,4,0.0,5.81,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,19,1,78,3,7,1205,18,326.6,224.8,344.0,5,89.5,4,0.0,5.83,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,20,1,85,4,7,1286,20,340.1,255.6,395.0,5,99.0,4,0.0,5.95,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,21,1,88,4,7,1349,20,365.8,264.2,416.0,5,104.5,5,0.0,5.87,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,22,1,90,4,7,1411,23,379.6,267.8,425.0,5,107.1,5,0.0,5.74,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,23,1,91,4,7,1441,23,398.4,279.0,448.0,5,112.4,5,0.0,5.68,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,24,1,91,4,7,1466,24,409.6,279.0,467.0,5,115.2,5,0.06,5.59,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,25,1,92,4,7,1475,24,409.6,279.0,467.0,5,115.2,5,0.06,5.61,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,26,1,93,4,7,1476,24,409.9,279.0,469.0,5,115.4,5,0.06,5.67,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,27,1,97,4,8,1487,24,424.9,298.6,471.0,5,119.1,5,0.06,5.87,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,28,1,98,4,8,1519,26,425.2,299.0,475.0,5,119.6,5,0.06,5.81,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,29,1,102,4,9,1564,26,461.5,322.0,485.0,5,126.5,5,0.06,5.87,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,30,1,116,5,10,1651,26,483.2,380.8,496.0,8,135.7,6,0.05,6.32,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,31,1,118,5,10,1713,29,494.3,386.6,505.0,8,138.3,6,0.05,6.2,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,32,1,119,5,10,1714,29,494.6,386.8,505.0,8,138.4,6,0.05,6.25,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,33,1,122,5,10,1774,29,496.2,390.6,507.0,8,139.1,7,0.05,6.19,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,34,1,131,6,10,1864,30,534.8,430.6,543.0,10,150.6,7,0.05,6.33,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,35,1,132,6,10,1920,32,535.1,430.6,543.0,10,150.6,7,0.05,6.19,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,36,1,135,6,10,1992,32,540.4,435.0,562.0,10,153.5,8,0.05,6.1,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,37,1,140,6,11,2082,35,593.3,466.2,601.0,10,165.8,8,0.04,6.05,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,38,1,142,6,11,2168,40,594.7,472.8,635.0,10,170.0,8,0.04,5.89,142
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,5,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,6,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,7,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,9,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,10,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,11,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,12,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,15,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,16,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,17,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,18,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,19,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,21,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,22,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,23,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,24,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,25,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,26,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,27,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,28,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,29,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,30,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,31,1,1,0,0,13,0,0.3,0.4,2.0,0,0.3,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,32,1,1,0,0,13,0,0.3,0.4,2.0,0,0.3,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,33,1,1,0,0,13,0,0.3,0.4,2.0,0,0.3,0,0.0,0.0,2
2,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,34,1,1,0,0,13,0,0.3,0.4,2.0,0,0.3,0,0.0,0.0,2
